"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17407","Employee Homepage Validation","","2026-06-04","passed","2026-06-04","","seed.spec.js","",""
"","3674","Individual Content update status to Complete with custom fixtures","","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-withfixtures.spec.js","",""
"","1579","Manager Direct Login Homepage validation","","2026-06-07","passed","2026-06-07","User Login Successful Tests","authentication-validation.spec.js","",""
"","1","Individual Content update status to Complete with custom fixtures","chromium","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-withfixtures.spec.js","",""
"","1937","Admin Manager Login Homepage validation","","2026-06-07","passed","2026-06-07","User Login Successful Tests","authentication-validation.spec.js","",""
"","1707","Employee Login Homepage validation","","2026-06-07","passed","2026-06-07","User Login Successful Tests","authentication-validation.spec.js","",""
"","11899","Individual Content update status to Inprogress","","2026-06-05","failed","2026-06-05","Excellence Lab Homepage Individual Content Status Update Validation","excellence-lab-homepage-Individual-content.spec.js","",""
"","1","Individual Content update status to Complete with custom fixtures","webkit","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-withfixtures.spec.js","",""
"","1","Individual Content update status to Complete with custom fixtures","firefox","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-withfixtures.spec.js","",""
"","6594","Individual Content update status to Inprogress with custom fixtures","","2026-06-07","passed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-with-fixtures.spec.js","",""
"","22674","Individual Content update status to Inprogress with custom fixture sample","","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom fixture sample","custom-fixture-sample-test2.spec.js","",""
"","6","Individual Content update status to Complete with custom fixture sample","","2026-06-07","skipped","2026-06-07","Homepage Individual Content status update validation with custom fixture sample","custom-fixture-sample-test2.spec.js","",""
"","1586","Admin Login Homepage validation","","2026-06-07","passed","2026-06-07","User Login Successful Tests","authentication-validation.spec.js","",""
"","6601","Individual Content update status to Complete","","2026-06-05","passed","2026-06-05","Excellence Lab Homepage Individual Content Status Update Validation","excellence-lab-homepage-Individual-content.spec.js","",""
"","69684","Employee Homepage validation","","2026-06-04","passed","2026-06-04","Authentication Tests","excellencelabtest1.spec.js","",""
"","1701","Manager Indirect Login Homepage validation","","2026-06-07","passed","2026-06-07","User Login Successful Tests","authentication-validation.spec.js","",""
"","4326","Individual Content update status to Complete with custom fixtures","","2026-06-07","passed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-with-fixtures.spec.js","",""
